run	arm	rep	token	seasons	allowed
20260918-200458	agitated_roster_closed	2	LOUSE_MAN	0,1	0
20260918-200458	agitated_roster_closed	2	LIZARD_RHINO_TWO_LEGGED	0,1,2,3	0
20260918-200458	agitated_roster_closed	2	LIZARD	0,1	0
20260918-200458	agitated_roster_closed	2	JURASSIC_BRACHIOSAURUS	0,1,2,3	0
20260918-200458	agitated_roster_closed	2	SPARROW	0,1	0
20260918-200458	agitated_roster_closed	2	PANDA	0,1,2,3	0
20260918-200458	agitated_roster_closed	2	JURASSIC_TORVOSAURUS_MAN	0,1,2,3	0
20260918-200458	agitated_roster_closed	2	GIANT_MANTIS	0,1	1
20260918-200458	agitated_roster_closed	2	FIREFLY_MAN	0,1	0
20260918-200458	agitated_roster_closed	2	GIANT_FLY	0,1	0
20260918-200458	agitated_roster_closed	2	JURASSIC_STEGOSAURUS_MAN	0,1,2,3	0
20260918-200458	agitated_roster_closed	2	GIANT_BROWN_RECLUSE_SPIDER	0,1,2,3	0
20260918-200458	agitated_roster_closed	2	CRETACEOUS_TYRANNOSAURUS	0,1,2,3	0
20260918-200458	agitated_roster_closed	2	BIRD_KIWI_GIANT	2,3	0
20260918-200458	agitated_roster_closed	2	JURASSIC_STEGOSAURUS	0,1,2,3	0
20260918-200458	agitated_roster_closed	2	CARBONIFEROUS_ARTHROPLEURA_MAN	2,3	0
20260918-200458	agitated_roster_closed	2	WOMBAT_MAN	2,3	0
20260918-200458	agitated_roster_closed	2	JURASSIC_CERATOSAURUS_MAN	0,1,2,3	0
20260918-200458	agitated_roster_closed	2	ADDER	2,3	0
20260918-200458	agitated_roster_closed	2	GRASSHOPPER	0,1	0
20260918-200458	agitated_roster_closed	2	JURASSIC_BRONTOSAURUS_MAN	0,1,2,3	0
20260918-200458	agitated_roster_closed	2	JURASSIC_BRACHIOSAURUS_MAN	0,1,2,3	0
20260918-200458	agitated_roster_closed	2	CRETACEOUS_TRICERATOPS_MAN	2,3	0
20260918-200458	agitated_roster_closed	2	KOALA_MAN	0,1,2,3	0
20260918-200458	agitated_roster_closed	2	JURASSIC_ALLOSAURUS_MAN	0,1,2,3	0
20260918-200458	agitated_roster_closed	2	GIANT_EMU	0,1,2,3	0
20260918-200458	agitated_roster_closed	2	GIANT_PEACH-FACED_LOVEBIRD	0,1,2,3	0
20260918-200458	agitated_roster_closed	2	TOAD	0,1	0
20260918-200458	agitated_roster_closed	2	COATI	0,1	0
20260918-200458	agitated_roster_closed	2	SPIDER_JUMPING	0,1	0
20260918-200458	agitated_roster_closed	2	BLUEJAY_MAN	2,3	0
20260918-200458	agitated_roster_closed	2	GIANT_WOMBAT	2,3	0
20260918-200458	agitated_roster_closed	2	CENOZOIC_MEGATHERIUM	2,3	0
20260918-200458	agitated_roster_closed	2	GIANT_WILD_BOAR	0,1	0
20260918-200458	agitated_roster_closed	2	GIANT_THRIPS	0,1	0
20260918-200458	agitated_roster_closed	2	GIANT_SNAIL	0,1	0
20260918-200458	agitated_roster_closed	2	GIANT_SKUNK	0,1,2,3	0
20260918-200458	agitated_roster_closed	2	JURASSIC_EUROPASAURUS	0,1,2,3	0
20260918-200458	agitated_roster_closed	2	COUGAR_MAN	0,1	0
20260918-200458	agitated_roster_closed	2	GIANT_RAVEN	0,1,2,3	0
20260918-200458	agitated_roster_closed	2	GIANT_RACCOON	2,3	0
20260918-200458	agitated_roster_closed	2	CRETACEOUS_PARASAUROLOPHUS_MAN	2,3	0
20260918-200458	agitated_roster_closed	2	JURASSIC_ALLOSAURUS	0,1,2,3	0
20260918-200458	agitated_roster_closed	2	BIRD_ORIOLE	2,3	0
20260918-200458	agitated_roster_closed	2	CENOZOIC_SMILODON_MAN	2,3	0
20260918-200458	agitated_roster_closed	2	CENOZOIC_MEGACEROPS_MAN	2,3	0
20260918-200458	agitated_roster_closed	2	GIANT_COUGAR	0,1	0
20260918-200458	agitated_roster_closed	2	HAMSTER	0,1	0
20260918-200458	agitated_roster_closed	2	GIANT_BARN_OWL	0,1	0
20260918-200458	agitated_roster_closed	2	BROWN_RECLUSE_SPIDER_MAN	2,3	0
20260918-200458	agitated_roster_closed	2	CARBONIFEROUS_ARTHROPLEURA	2,3	0
20260918-200458	agitated_roster_closed	2	SQUIRREL_RED_MAN	0,1,2,3	0
20260918-200458	agitated_roster_closed	2	JURASSIC_TORVOSAURUS	0,1,2,3	0
20260918-200458	agitated_roster_closed	2	BUSHTIT_MAN	2,3	0
20260918-200458	agitated_roster_closed	2	CHIPMUNK	2,3	0
20260918-200458	agitated_roster_closed	2	BIRD_TURKEY	2,3	0
20260918-200458	agitated_roster_closed	2	CRETACEOUS_COLEPIOCEPHALE_MAN	2,3	0
20260918-200458	agitated_roster_closed	2	CRETACEOUS_DEINONYCHUS_MAN	2,3	0
20260918-200458	agitated_roster_closed	2	SQUIRREL_GRAY	0,1,2,3	0
20260918-200458	agitated_roster_closed	2	CRETACEOUS_PARASAUROLOPHUS	2,3	0
20260918-200458	agitated_roster_closed	2	GIANT_RATTLESNAKE	0,1	0
20260918-200458	agitated_roster_closed	2	GIANT_LIZARD	0,1	0
20260918-200458	agitated_roster_closed	2	GIANT_KOALA	0,1,2,3	0
20260918-200458	agitated_roster_closed	2	DRAGONFLY	0,1	0
20260918-200458	agitated_roster_closed	2	ORIOLE_MAN	0,1,2,3	0
20260918-200458	agitated_roster_closed	2	BIRD_EAGLE	0,1	0
20260918-200458	agitated_roster_closed	2	GIANT_EAGLE	0,1	0
20260918-200458	agitated_roster_closed	2	GIANT_DINGO	0,1	0
20260918-200458	agitated_roster_closed	2	GIANT_CROW	2,3	0
20260918-200458	agitated_roster_closed	2	BIRD_CROW	2,3	0
20260918-200458	agitated_roster_closed	2	CARDINAL_MAN	2,3	0
20260918-200458	agitated_roster_closed	2	BADGER MAN	2,3	0
20260918-200458	agitated_roster_closed	2	GIANT_CARDINAL	0,1,2,3	0
20260918-200458	agitated_roster_closed	2	CENOZOIC_MOA_MAN	2,3	0
20260918-200458	agitated_roster_closed	2	POND_TURTLE	0,1	0
20260918-200458	agitated_roster_closed	2	CRETACEOUS_COLEPIOCEPHALE	2,3	0
20260918-200458	agitated_roster_closed	2	BIRD_OWL_BARN	0,1	0
20260918-200458	agitated_roster_closed	2	CRETACEOUS_DEINONYCHUS	2,3	0
20260918-200458	agitated_roster_closed	2	BIRD_WREN	0,1	0
20260918-200458	agitated_roster_closed	2	CRETACEOUS_PACHYCEPHALOSAURUS_MAN	2,3	0
20260918-200458	agitated_roster_closed	2	BEAR_BLACK	2,3	0
20260918-200458	agitated_roster_closed	2	KAKAPO_MAN	0,1,2,3	0
20260918-200458	agitated_roster_closed	2	DINGO	0,1	0
20260918-200458	agitated_roster_closed	2	FOX_MAN	2,3	0
20260918-200458	agitated_roster_closed	2	KINGSNAKE	0,1,2,3	0
20260918-200458	agitated_roster_closed	2	PEACH-FACED_LOVEBIRD_MAN	0,1,2,3	0
20260918-200458	agitated_roster_closed	2	BADGER	2,3	0
20260918-200458	agitated_roster_closed	2	BUTTERFLY_MONARCH_MAN	0,1	0
20260918-200458	agitated_roster_closed	2	ECHIDNA_MAN	0,1,2,3	0
20260918-200458	agitated_roster_closed	2	GIANT_WOLF	2,3	0
