run	arm	rep	tick	abs_tick	unit	species	report	year	time	text
20260917-084438	size	1	19268	825668	139	WOMBAT	102	2	18894	The dingo shakes the wombat around by the right rear paw, tearing apart the right rear paw's muscle and bruising the bone!
20260917-084438	size	1	19268	825668	139	WOMBAT	103	2	18894	An artery in the right rear paw has been opened by the attack, many nerves have been severed, a ligament has been torn and a tendon has been torn!
20260917-084438	size	1	19268	825668	139	WOMBAT	104	2	18895	The dingo shakes the wombat around by the lower body, tearing apart the lower body's fat and bruising the muscle and tearing apart the lower spine's nervous tissue!
20260917-084438	size	1	19268	825668	139	WOMBAT	105	2	18895	A tendon in the lower spine has been torn!
20260917-084438	size	1	19268	825668	139	WOMBAT	106	2	18897	The dingo bites the wombat in the head, tearing the muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	107	2	18897	The dingo latches on firmly!
20260917-084438	size	1	19268	825668	139	WOMBAT	108	2	18897	The dingo shakes the wombat around by the head, tearing apart the head's muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	109	2	18897	An artery in the head has been opened by the attack!
20260917-084438	size	1	19268	825668	139	WOMBAT	110	2	18897	A tendon in the skull has been bruised!
20260917-084438	size	1	19268	825668	139	WOMBAT	111	2	18898	The dingo shakes the wombat around by the head, tearing apart the head's muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	112	2	18898	An artery in the head has been opened by the attack!
20260917-084438	size	1	19268	825668	139	WOMBAT	113	2	18898	A tendon in the skull has been bruised!
20260917-084438	size	1	19268	825668	139	WOMBAT	114	2	18900	The dingo bites the wombat in the head, tearing apart the muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	115	2	18900	The dingo latches on firmly!
20260917-084438	size	1	19268	825668	139	WOMBAT	116	2	18900	The dingo bites the wombat in the head, tearing apart the muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	117	2	18900	The dingo latches on firmly!
20260917-084438	size	1	19268	825668	139	WOMBAT	118	2	18901	The dingo bites the wombat in the head, tearing apart the muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	119	2	18901	An artery has been opened by the attack!
20260917-084438	size	1	19268	825668	139	WOMBAT	120	2	18901	The dingo latches on firmly!
20260917-084438	size	1	19268	825668	139	WOMBAT	121	2	18902	The dingo shakes the wombat around by the head, tearing apart the head's muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	122	2	18902	An artery in the head has been opened by the attack!
20260917-084438	size	1	19268	825668	139	WOMBAT	123	2	18902	A tendon in the skull has been bruised!
20260917-084438	size	1	19268	825668	139	WOMBAT	124	2	18905	The dingo shakes the wombat around by the head, tearing apart the head's muscle and tearing apart the upper spine's nervous tissue!
20260917-084438	size	1	19268	825668	139	WOMBAT	125	2	18905	An artery in the head has been opened by the attack!
20260917-084438	size	1	19268	825668	139	WOMBAT	126	2	18905	A tendon in the upper spine has been torn!
20260917-084438	size	1	19268	825668	139	WOMBAT	127	2	18905	The dingo shakes the wombat around by the head, tearing apart the head's muscle and tearing apart the upper spine's nervous tissue!
20260917-084438	size	1	19268	825668	139	WOMBAT	128	2	18905	An artery in the head has been opened by the attack!
20260917-084438	size	1	19268	825668	139	WOMBAT	129	2	18905	A tendon in the upper spine has been torn!
20260917-084438	size	1	19268	825668	139	WOMBAT	130	2	18906	The dingo shakes the wombat around by the head, tearing apart the head's muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	131	2	18906	An artery in the head has been opened by the attack!
20260917-084438	size	1	19268	825668	139	WOMBAT	132	2	18906	A tendon in the skull has been bruised!
20260917-084438	size	1	19268	825668	139	WOMBAT	133	2	18907	The dingo bites the wombat in the head, tearing apart the muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	134	2	18907	An artery has been opened by the attack!
20260917-084438	size	1	19268	825668	139	WOMBAT	135	2	18907	The dingo latches on firmly!
20260917-084438	size	1	19268	825668	139	WOMBAT	136	2	18907	The dingo shakes the wombat around by the head, tearing apart the head's muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	137	2	18907	An artery in the head has been opened by the attack!
20260917-084438	size	1	19268	825668	139	WOMBAT	138	2	18907	A tendon in the skull has been bruised!
20260917-084438	size	1	19268	825668	139	WOMBAT	139	2	18908	The dingo bites the wombat in the head, tearing apart the muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	140	2	18908	The dingo latches on firmly!
20260917-084438	size	1	19268	825668	139	WOMBAT	141	2	18909	The dingo bites the wombat in the head, tearing apart the muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	142	2	18909	The dingo latches on firmly!
20260917-084438	size	1	19268	825668	139	WOMBAT	143	2	18910	The dingo bites the wombat in the head, tearing apart the muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	144	2	18910	An artery has been opened by the attack!
20260917-084438	size	1	19268	825668	139	WOMBAT	145	2	18910	The dingo latches on firmly!
20260917-084438	size	1	19268	825668	139	WOMBAT	146	2	18912	The dingo shakes the wombat around by the head, tearing apart the head's muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	147	2	18912	An artery in the head has been opened by the attack!
20260917-084438	size	1	19268	825668	139	WOMBAT	148	2	18912	A tendon in the skull has been bruised!
20260917-084438	size	1	19268	825668	139	WOMBAT	149	2	18913	The dingo shakes the wombat around by the head, tearing apart the head's muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	150	2	18913	An artery in the head has been opened by the attack!
20260917-084438	size	1	19268	825668	139	WOMBAT	151	2	18913	A tendon in the skull has been torn!
20260917-084438	size	1	19268	825668	139	WOMBAT	152	2	18914	The dingo shakes the wombat around by the head, tearing apart the head's muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	153	2	18914	An artery in the head has been opened by the attack!
20260917-084438	size	1	19268	825668	139	WOMBAT	154	2	18914	A tendon in the skull has been bruised!
20260917-084438	size	1	19268	825668	139	WOMBAT	155	2	18914	The dingo shakes the wombat around by the head, tearing apart the head's muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	156	2	18914	An artery in the head has been opened by the attack!
20260917-084438	size	1	19268	825668	139	WOMBAT	157	2	18914	A tendon in the skull has been bruised!
20260917-084438	size	1	19268	825668	139	WOMBAT	158	2	18915	The dingo shakes the wombat around by the head, tearing apart the head's muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	159	2	18915	An artery in the head has been opened by the attack!
20260917-084438	size	1	19268	825668	139	WOMBAT	160	2	18915	A tendon in the skull has been bruised!
20260917-084438	size	1	19268	825668	139	WOMBAT	161	2	18915	The dingo shakes the wombat around by the head, tearing apart the head's muscle and tearing apart the upper spine's nervous tissue!
20260917-084438	size	1	19268	825668	139	WOMBAT	162	2	18915	An artery in the head has been opened by the attack!
20260917-084438	size	1	19268	825668	139	WOMBAT	163	2	18915	A tendon in the upper spine has been torn!
20260917-084438	size	1	19268	825668	139	WOMBAT	164	2	18916	The dingo shakes the wombat around by the head, tearing apart the head's muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	165	2	18916	An artery in the head has been opened by the attack!
20260917-084438	size	1	19268	825668	139	WOMBAT	166	2	18916	A tendon in the skull has been bruised!
20260917-084438	size	1	19268	825668	139	WOMBAT	167	2	18916	The dingo shakes the wombat around by the head, tearing apart the head's muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	168	2	18916	An artery in the head has been opened by the attack!
20260917-084438	size	1	19268	825668	139	WOMBAT	169	2	18916	A tendon in the skull has been bruised!
20260917-084438	size	1	19268	825668	139	WOMBAT	170	2	18917	The dingo shakes the wombat around by the head, tearing apart the head's muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	171	2	18917	An artery in the head has been opened by the attack!
20260917-084438	size	1	19268	825668	139	WOMBAT	172	2	18917	A tendon in the skull has been bruised!
20260917-084438	size	1	19268	825668	139	WOMBAT	173	2	18917	The dingo shakes the wombat around by the head, tearing apart the head's muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	174	2	18917	An artery in the head has been opened by the attack!
20260917-084438	size	1	19268	825668	139	WOMBAT	175	2	18917	A tendon in the skull has been torn!
20260917-084438	size	1	19268	825668	139	WOMBAT	176	2	18918	The dingo shakes the wombat around by the head, tearing apart the head's muscle and tearing apart the upper spine's nervous tissue!
20260917-084438	size	1	19268	825668	139	WOMBAT	177	2	18918	An artery in the head has been opened by the attack!
20260917-084438	size	1	19268	825668	139	WOMBAT	178	2	18918	A tendon in the upper spine has been torn!
20260917-084438	size	1	19268	825668	139	WOMBAT	179	2	18918	The dingo bites the wombat in the head, tearing apart the muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	180	2	18918	The dingo latches on firmly!
20260917-084438	size	1	19268	825668	139	WOMBAT	181	2	18919	The dingo shakes the wombat around by the head, tearing apart the head's muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	182	2	18919	An artery in the head has been opened by the attack!
20260917-084438	size	1	19268	825668	139	WOMBAT	183	2	18919	A tendon in the skull has been bruised!
20260917-084438	size	1	19268	825668	139	WOMBAT	184	2	18919	The dingo shakes the wombat around by the head, tearing apart the head's muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	185	2	18919	An artery in the head has been opened by the attack!
20260917-084438	size	1	19268	825668	139	WOMBAT	186	2	18919	A tendon in the skull has been torn!
20260917-084438	size	1	19268	825668	139	WOMBAT	187	2	18920	The dingo shakes the wombat around by the head, tearing apart the head's muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	188	2	18920	An artery in the head has been opened by the attack!
20260917-084438	size	1	19268	825668	139	WOMBAT	189	2	18920	A tendon in the skull has been bruised!
20260917-084438	size	1	19268	825668	139	WOMBAT	190	2	18921	The dingo shakes the wombat around by the head, tearing apart the head's muscle and tearing apart the upper spine's nervous tissue!
20260917-084438	size	1	19268	825668	139	WOMBAT	191	2	18921	An artery in the head has been opened by the attack!
20260917-084438	size	1	19268	825668	139	WOMBAT	192	2	18921	A tendon in the upper spine has been torn!
20260917-084438	size	1	19268	825668	139	WOMBAT	193	2	18921	The dingo bites the wombat in the head, tearing apart the muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	194	2	18921	An artery has been opened by the attack!
20260917-084438	size	1	19268	825668	139	WOMBAT	195	2	18921	The dingo latches on firmly!
20260917-084438	size	1	19268	825668	139	WOMBAT	196	2	18922	The dingo shakes the wombat around by the head, tearing apart the head's muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	197	2	18922	An artery in the head has been opened by the attack!
20260917-084438	size	1	19268	825668	139	WOMBAT	198	2	18922	A tendon in the skull has been bruised!
20260917-084438	size	1	19268	825668	168	DINGO	28	2	18843	The dingo bites the wombat in the right rear leg, tearing the fat!
20260917-084438	size	1	19268	825668	168	DINGO	37	2	18850	The dingo bites the wombat in the head, tearing the fat and bruising the muscle!
20260917-084438	size	1	19268	825668	168	DINGO	38	2	18850	The dingo latches on firmly!
20260917-084438	size	1	19268	825668	168	DINGO	42	2	18855	The wombat breaks the grip of The dingo's teeth on the wombat's head.
20260917-084438	size	1	19268	825668	168	DINGO	44	2	18857	The wombat misses the dingo!
20260917-084438	size	1	19268	825668	168	DINGO	46	2	18858	The dingo bites the wombat in the lower body, tearing the fat and bruising the muscle and bruising the spleen!
20260917-084438	size	1	19268	825668	168	DINGO	51	2	18863	The dingo scratches the wombat in the left front paw, tearing the fat!
20260917-084438	size	1	19268	825668	168	DINGO	60	2	18872	The dingo bites the wombat in the tail, tearing the fat and bruising the muscle!
20260917-084438	size	1	19268	825668	168	DINGO	61	2	18872	The dingo latches on firmly!
20260917-084438	size	1	19268	825668	168	DINGO	71	2	18878	The dingo shakes the wombat around by the tail, tearing apart the tail's muscle and bruising the bone and tearing apart the lower spine's nervous tissue!
20260917-084438	size	1	19268	825668	168	DINGO	72	2	18878	An artery in the tail has been opened by the attack and a tendon has been torn!
20260917-084438	size	1	19268	825668	168	DINGO	73	2	18878	A tendon in the lower spine has been torn!
20260917-084438	size	1	19268	825668	168	DINGO	78	2	18880	The wombat breaks the grip of The dingo's teeth on the wombat's tail.
20260917-084438	size	1	19268	825668	168	DINGO	85	2	18885	The dingo bites the wombat in the right rear paw, tearing the muscle and bruising the bone!
20260917-084438	size	1	19268	825668	168	DINGO	86	2	18885	A sensory nerve has been severed and a tendon has been torn!
20260917-084438	size	1	19268	825668	168	DINGO	87	2	18885	The dingo latches on firmly!
20260917-084438	size	1	19268	825668	168	DINGO	92	2	18890	The dingo shakes the wombat around by the right rear paw, tearing apart the right rear paw's muscle and bruising the bone!
20260917-084438	size	1	19268	825668	168	DINGO	93	2	18890	An artery in the right rear paw has been opened by the attack, many nerves have been severed, a ligament has been torn and a tendon has been torn!
20260917-084438	size	1	19268	825668	168	DINGO	94	2	18892	The dingo shakes the wombat around by the right rear paw, tearing apart the right rear paw's muscle and bruising the bone!
20260917-084438	size	1	19268	825668	168	DINGO	95	2	18892	An artery in the right rear paw has been opened by the attack, many nerves have been severed, a ligament has been torn and a tendon has been torn!
20260917-084438	size	1	19268	825668	168	DINGO	102	2	18894	The dingo shakes the wombat around by the right rear paw, tearing apart the right rear paw's muscle and bruising the bone!
20260917-084438	size	1	19268	825668	168	DINGO	103	2	18894	An artery in the right rear paw has been opened by the attack, many nerves have been severed, a ligament has been torn and a tendon has been torn!
20260917-084438	size	1	19268	825668	168	DINGO	106	2	18897	The dingo bites the wombat in the head, tearing the muscle!
20260917-084438	size	1	19268	825668	168	DINGO	107	2	18897	The dingo latches on firmly!
20260917-084438	size	1	19268	825668	168	DINGO	121	2	18902	The dingo shakes the wombat around by the head, tearing apart the head's muscle!
20260917-084438	size	1	19268	825668	168	DINGO	122	2	18902	An artery in the head has been opened by the attack!
20260917-084438	size	1	19268	825668	168	DINGO	123	2	18902	A tendon in the skull has been bruised!
20260917-084438	size	1	19268	825668	168	DINGO	133	2	18907	The dingo bites the wombat in the head, tearing apart the muscle!
20260917-084438	size	1	19268	825668	168	DINGO	134	2	18907	An artery has been opened by the attack!
20260917-084438	size	1	19268	825668	168	DINGO	135	2	18907	The dingo latches on firmly!
20260917-084438	size	1	19268	825668	168	DINGO	146	2	18912	The dingo shakes the wombat around by the head, tearing apart the head's muscle!
20260917-084438	size	1	19268	825668	168	DINGO	147	2	18912	An artery in the head has been opened by the attack!
20260917-084438	size	1	19268	825668	168	DINGO	148	2	18912	A tendon in the skull has been bruised!
20260917-084438	size	1	19268	825668	168	DINGO	152	2	18914	The dingo shakes the wombat around by the head, tearing apart the head's muscle!
20260917-084438	size	1	19268	825668	168	DINGO	153	2	18914	An artery in the head has been opened by the attack!
20260917-084438	size	1	19268	825668	168	DINGO	154	2	18914	A tendon in the skull has been bruised!
20260917-084438	size	1	19268	825668	168	DINGO	164	2	18916	The dingo shakes the wombat around by the head, tearing apart the head's muscle!
20260917-084438	size	1	19268	825668	168	DINGO	165	2	18916	An artery in the head has been opened by the attack!
20260917-084438	size	1	19268	825668	168	DINGO	166	2	18916	A tendon in the skull has been bruised!
20260917-084438	size	1	19268	825668	168	DINGO	176	2	18918	The dingo shakes the wombat around by the head, tearing apart the head's muscle and tearing apart the upper spine's nervous tissue!
20260917-084438	size	1	19268	825668	168	DINGO	177	2	18918	An artery in the head has been opened by the attack!
20260917-084438	size	1	19268	825668	168	DINGO	178	2	18918	A tendon in the upper spine has been torn!
20260917-084438	size	1	19268	825668	168	DINGO	187	2	18920	The dingo shakes the wombat around by the head, tearing apart the head's muscle!
20260917-084438	size	1	19268	825668	168	DINGO	188	2	18920	An artery in the head has been opened by the attack!
20260917-084438	size	1	19268	825668	168	DINGO	189	2	18920	A tendon in the skull has been bruised!
20260917-084438	size	1	19268	825668	170	DINGO	2	2	18820	The dingo attacks the wombat but He jumps away!
20260917-084438	size	1	19268	825668	170	DINGO	13	2	18830	The dingo bites the wombat in the left rear leg, tearing the fat!
