run	arm	rep	tick	abs_tick	unit	species	report	year	time	text
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	22	2	24261	The skunk breaks the grip of the great horned owl's beak on The skunk's right rear paw.
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	23	2	24264	The great horned owl snatches at the skunk in the tail with her first toe, left foot, tearing apart the skin!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	24	2	24281	The great horned owl snatches at the skunk in the head with her first toe, right foot, tearing the fat and bruising the muscle!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	25	2	24281	The force pulls the neck, bruising the fat!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	26	2	24288	The great horned owl snatches at the skunk in the upper body with her first toe, left foot, denting the skin and bruising the muscle!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	27	2	24328	The great horned owl snatches at the skunk in the lower body with her first toe, left foot, denting the skin and bruising the muscle and bruising the stomach!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	28	2	24335	The great horned owl bites the skunk in the right front leg, denting the skin and bruising the muscle!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	29	2	24353	The great horned owl snatches at the skunk in the left front paw with her first toe, left foot, tearing the skin!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	30	2	24372	The great horned owl bites the skunk in the left rear leg, denting the skin!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	31	2	24376	The great horned owl snatches at the skunk in the fourth right front toe with her first toe, left foot, but the attack glances away!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	32	2	24376	The force pulls the right front paw!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	33	2	24393	The great horned owl snatches at the skunk in the left rear paw with her first toe, left foot, denting the skin!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	34	2	24399	The great horned owl snatches at the skunk in the left front paw with her first toe, left foot, tearing the fat!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	35	2	24427	The great horned owl snatches at the skunk in the upper body with her first toe, right foot, tearing the fat and bruising the muscle and bruising the liver!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	36	2	24470	The great horned owl bites the skunk in the left rear leg, denting the skin and bruising the muscle!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	37	2	24496	The great horned owl snatches at the skunk in the lower body with her first toe, right foot, tearing the fat!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	38	2	24505	The great horned owl bites the skunk in the lower body, denting the skin and bruising the muscle and bruising the guts!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	39	2	24505	The skunk looks sick!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	40	2	24506	The skunk breaks the grip of the great horned owl's beak on The skunk's lower body.
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	42	2	24525	The great horned owl bites the skunk in the upper body, denting the skin and bruising the muscle!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	43	2	24526	The skunk struggles in vain against the grip of the great horned owl's beak on The skunk's upper body.
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	44	2	24528	The skunk breaks the grip of the great horned owl's beak on The skunk's upper body.
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	45	2	24530	The great horned owl snatches at the skunk in the left front leg with her first toe, right foot, denting the skin and bruising the muscle!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	46	2	24536	The great horned owl snatches at the skunk in the right front paw with her first toe, right foot, tearing the skin!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	47	2	24542	The great horned owl snatches at the skunk in the upper body with her first toe, left foot, tearing the fat and bruising the muscle!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	50	2	24569	The great horned owl snatches at the skunk in the upper body with her first toe, right foot, tearing the fat and bruising the muscle and shattering the left true ribs!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	51	2	24575	The great horned owl bites the skunk in the right rear paw, denting the skin and bruising the fat!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	52	2	24583	The great horned owl snatches at the skunk in the right rear paw with her first toe, right foot, tearing the fat and bruising the muscle!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	53	2	24589	The great horned owl bites the skunk in the left front leg, denting the skin and bruising the muscle!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	54	2	24592	The skunk bites the great horned owl in the right wing, tearing the skin!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	55	2	24594	The skunk breaks the grip of The great horned owl's beak on the skunk's left front leg.
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	56	2	24599	The great horned owl bites the skunk in the upper body, denting the fat and bruising the muscle and bruising the left lung!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	57	2	24602	The skunk bites the great horned owl in the left upper leg, tearing the skin!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	58	2	24604	The great horned owl shakes the skunk around by the upper body, tearing apart the upper body's skin!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	59	2	24608	The great horned owl snatches at the skunk in the left front leg with her first toe, right foot, tearing the fat and bruising the muscle!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	60	2	24631	The great horned owl bites the skunk in the left front paw, denting the skin and bruising the muscle!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	61	2	24632	The skunk misses the great horned owl!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	62	2	24638	The great horned owl shakes the skunk around by the left front paw, tearing apart the left front paw's muscle and bruising the bone!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	63	2	24638	An artery in the left front paw has been opened by the attack, many nerves have been severed, a ligament has been torn and a tendon has been torn!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	64	2	24640	The great horned owl snatches at the skunk in the upper body with her first toe, right foot, tearing the fat and bruising the muscle!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	65	2	24658	The great horned owl snatches at the skunk in the right front paw with her first toe, right foot, fracturing the bone!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	66	2	24658	The force bends the right front leg!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	67	2	24671	The skunk breaks the grip of The great horned owl's beak on the skunk's right front leg.
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	68	2	24676	The great horned owl snatches at the skunk in the left rear paw with her first toe, left foot, fracturing the bone!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	69	2	24676	The force twists the left rear leg!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	71	2	24682	The great horned owl bites the skunk in the head, denting the skin and bruising the muscle!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	72	2	24687	The great horned owl shakes the skunk around by the head, tearing apart the head's fat!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	73	2	24689	The great horned owl shakes the skunk around by the head, tearing apart the head's fat and tearing apart the upper spine's nervous tissue!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	74	2	24689	A tendon in the upper spine has been torn!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	75	2	24695	The great horned owl snatches at the skunk in the head with her first toe, right foot, tearing apart the fat and bruising the muscle!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	76	2	24695	The force twists the neck!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	77	2	24704	The great horned owl snatches at the skunk in the head with her first toe, left foot, tearing the muscle!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	78	2	24712	The great horned owl snatches at the skunk in the head with her first toe, right foot, tearing the muscle!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	79	2	24712	The force bends the neck!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	80	2	24726	The force pulls the neck!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	81	2	24740	The great horned owl bites the skunk in the head, denting the muscle!
20260921-203202	irruption	2	25998	832398	144	SKUNK	4	2	23921	The great horned owl attacks the skunk but She jumps away!
20260921-203202	irruption	2	25998	832398	144	SKUNK	5	2	23932	The great horned owl misses the skunk!
20260921-203202	irruption	2	25998	832398	144	SKUNK	6	2	23940	The great horned owl snatches at the skunk in the upper body with her first toe, right foot, tearing the fat and bruising the muscle and bruising the heart!
20260921-203202	irruption	2	25998	832398	144	SKUNK	7	2	23968	The great horned owl snatches at the skunk in the right rear leg with her first toe, left foot, denting the skin and bruising the muscle!
20260921-203202	irruption	2	25998	832398	144	SKUNK	8	2	23989	The great horned owl snatches at the skunk in the upper body with her first toe, left foot, tearing the fat and bruising the muscle and bruising the left true ribs!
20260921-203202	irruption	2	25998	832398	144	SKUNK	9	2	23995	The great horned owl snatches at the skunk in the left front leg with her first toe, left foot, tearing the fat!
20260921-203202	irruption	2	25998	832398	144	SKUNK	10	2	24017	The great horned owl snatches at the skunk in the right front leg with her first toe, right foot, denting the skin and bruising the fat!
20260921-203202	irruption	2	25998	832398	144	SKUNK	11	2	24052	The great horned owl bites the skunk in the teeth, but the attack glances away!
20260921-203202	irruption	2	25998	832398	144	SKUNK	12	2	24052	The great horned owl latches on firmly!
20260921-203202	irruption	2	25998	832398	144	SKUNK	13	2	24053	The skunk breaks the grip of the great horned owl's beak on The skunk's teeth.
20260921-203202	irruption	2	25998	832398	144	SKUNK	14	2	24065	The great horned owl snatches at the skunk in the right front paw with her first toe, right foot, denting the skin!
20260921-203202	irruption	2	25998	832398	144	SKUNK	15	2	24085	The great horned owl snatches at the skunk in the left rear paw with her first toe, left foot, denting the skin and bruising the muscle!
20260921-203202	irruption	2	25998	832398	144	SKUNK	16	2	24102	The great horned owl snatches at the skunk in the second left front toe with her first toe, right foot, but the attack glances away!
20260921-203202	irruption	2	25998	832398	144	SKUNK	17	2	24102	The force twists the left front paw!
20260921-203202	irruption	2	25998	832398	144	SKUNK	18	2	24174	The great horned owl snatches at the skunk in the first right rear toe with her first toe, right foot, shattering the nail!
20260921-203202	irruption	2	25998	832398	144	SKUNK	19	2	24174	The force bends the right rear paw, bruising the fat!
20260921-203202	irruption	2	25998	832398	144	SKUNK	20	2	24225	The great horned owl snatches at the skunk in the tail with her first toe, right foot, denting the skin and bruising the muscle!
20260921-203202	irruption	2	25998	832398	144	SKUNK	21	2	24260	The great horned owl bites the skunk in the right rear paw, denting the skin and bruising the muscle!
20260921-203202	irruption	2	25998	832398	144	SKUNK	22	2	24261	The skunk breaks the grip of the great horned owl's beak on The skunk's right rear paw.
20260921-203202	irruption	2	25998	832398	144	SKUNK	23	2	24264	The great horned owl snatches at the skunk in the tail with her first toe, left foot, tearing apart the skin!
20260921-203202	irruption	2	25998	832398	144	SKUNK	24	2	24281	The great horned owl snatches at the skunk in the head with her first toe, right foot, tearing the fat and bruising the muscle!
20260921-203202	irruption	2	25998	832398	144	SKUNK	25	2	24281	The force pulls the neck, bruising the fat!
20260921-203202	irruption	2	25998	832398	144	SKUNK	26	2	24288	The great horned owl snatches at the skunk in the upper body with her first toe, left foot, denting the skin and bruising the muscle!
20260921-203202	irruption	2	25998	832398	144	SKUNK	27	2	24328	The great horned owl snatches at the skunk in the lower body with her first toe, left foot, denting the skin and bruising the muscle and bruising the stomach!
20260921-203202	irruption	2	25998	832398	144	SKUNK	28	2	24335	The great horned owl bites the skunk in the right front leg, denting the skin and bruising the muscle!
20260921-203202	irruption	2	25998	832398	144	SKUNK	29	2	24353	The great horned owl snatches at the skunk in the left front paw with her first toe, left foot, tearing the skin!
20260921-203202	irruption	2	25998	832398	144	SKUNK	30	2	24372	The great horned owl bites the skunk in the left rear leg, denting the skin!
20260921-203202	irruption	2	25998	832398	144	SKUNK	31	2	24376	The great horned owl snatches at the skunk in the fourth right front toe with her first toe, left foot, but the attack glances away!
20260921-203202	irruption	2	25998	832398	144	SKUNK	32	2	24376	The force pulls the right front paw!
20260921-203202	irruption	2	25998	832398	144	SKUNK	33	2	24393	The great horned owl snatches at the skunk in the left rear paw with her first toe, left foot, denting the skin!
20260921-203202	irruption	2	25998	832398	144	SKUNK	34	2	24399	The great horned owl snatches at the skunk in the left front paw with her first toe, left foot, tearing the fat!
20260921-203202	irruption	2	25998	832398	144	SKUNK	35	2	24427	The great horned owl snatches at the skunk in the upper body with her first toe, right foot, tearing the fat and bruising the muscle and bruising the liver!
20260921-203202	irruption	2	25998	832398	144	SKUNK	36	2	24470	The great horned owl bites the skunk in the left rear leg, denting the skin and bruising the muscle!
20260921-203202	irruption	2	25998	832398	144	SKUNK	37	2	24496	The great horned owl snatches at the skunk in the lower body with her first toe, right foot, tearing the fat!
20260921-203202	irruption	2	25998	832398	144	SKUNK	38	2	24505	The great horned owl bites the skunk in the lower body, denting the skin and bruising the muscle and bruising the guts!
20260921-203202	irruption	2	25998	832398	144	SKUNK	39	2	24505	The skunk looks sick!
20260921-203202	irruption	2	25998	832398	144	SKUNK	40	2	24506	The skunk breaks the grip of the great horned owl's beak on The skunk's lower body.
20260921-203202	irruption	2	25998	832398	144	SKUNK	41	2	24520	The skunk vomits.
20260921-203202	irruption	2	25998	832398	144	SKUNK	42	2	24525	The great horned owl bites the skunk in the upper body, denting the skin and bruising the muscle!
20260921-203202	irruption	2	25998	832398	144	SKUNK	43	2	24526	The skunk struggles in vain against the grip of the great horned owl's beak on The skunk's upper body.
20260921-203202	irruption	2	25998	832398	144	SKUNK	44	2	24528	The skunk breaks the grip of the great horned owl's beak on The skunk's upper body.
20260921-203202	irruption	2	25998	832398	144	SKUNK	45	2	24530	The great horned owl snatches at the skunk in the left front leg with her first toe, right foot, denting the skin and bruising the muscle!
20260921-203202	irruption	2	25998	832398	144	SKUNK	46	2	24536	The great horned owl snatches at the skunk in the right front paw with her first toe, right foot, tearing the skin!
20260921-203202	irruption	2	25998	832398	144	SKUNK	47	2	24542	The great horned owl snatches at the skunk in the upper body with her first toe, left foot, tearing the fat and bruising the muscle!
20260921-203202	irruption	2	25998	832398	144	SKUNK	48	2	24543	The skunk collapses and falls to the ground from over-exertion.
20260921-203202	irruption	2	25998	832398	144	SKUNK	49	2	24548	The skunk retches.
20260921-203202	irruption	2	25998	832398	144	SKUNK	50	2	24569	The great horned owl snatches at the skunk in the upper body with her first toe, right foot, tearing the fat and bruising the muscle and shattering the left true ribs!
20260921-203202	irruption	2	25998	832398	144	SKUNK	51	2	24575	The great horned owl bites the skunk in the right rear paw, denting the skin and bruising the fat!
20260921-203202	irruption	2	25998	832398	144	SKUNK	52	2	24583	The great horned owl snatches at the skunk in the right rear paw with her first toe, right foot, tearing the fat and bruising the muscle!
20260921-203202	irruption	2	25998	832398	144	SKUNK	53	2	24589	The great horned owl bites the skunk in the left front leg, denting the skin and bruising the muscle!
20260921-203202	irruption	2	25998	832398	144	SKUNK	54	2	24592	The skunk bites the great horned owl in the right wing, tearing the skin!
20260921-203202	irruption	2	25998	832398	144	SKUNK	55	2	24594	The skunk breaks the grip of The great horned owl's beak on the skunk's left front leg.
20260921-203202	irruption	2	25998	832398	144	SKUNK	56	2	24599	The great horned owl bites the skunk in the upper body, denting the fat and bruising the muscle and bruising the left lung!
20260921-203202	irruption	2	25998	832398	144	SKUNK	57	2	24602	The skunk bites the great horned owl in the left upper leg, tearing the skin!
20260921-203202	irruption	2	25998	832398	144	SKUNK	58	2	24604	The great horned owl shakes the skunk around by the upper body, tearing apart the upper body's skin!
20260921-203202	irruption	2	25998	832398	144	SKUNK	59	2	24608	The great horned owl snatches at the skunk in the left front leg with her first toe, right foot, tearing the fat and bruising the muscle!
20260921-203202	irruption	2	25998	832398	144	SKUNK	60	2	24631	The great horned owl bites the skunk in the left front paw, denting the skin and bruising the muscle!
20260921-203202	irruption	2	25998	832398	144	SKUNK	61	2	24632	The skunk misses the great horned owl!
20260921-203202	irruption	2	25998	832398	144	SKUNK	62	2	24638	The great horned owl shakes the skunk around by the left front paw, tearing apart the left front paw's muscle and bruising the bone!
20260921-203202	irruption	2	25998	832398	144	SKUNK	63	2	24638	An artery in the left front paw has been opened by the attack, many nerves have been severed, a ligament has been torn and a tendon has been torn!
20260921-203202	irruption	2	25998	832398	144	SKUNK	64	2	24640	The great horned owl snatches at the skunk in the upper body with her first toe, right foot, tearing the fat and bruising the muscle!
20260921-203202	irruption	2	25998	832398	144	SKUNK	65	2	24658	The great horned owl snatches at the skunk in the right front paw with her first toe, right foot, fracturing the bone!
20260921-203202	irruption	2	25998	832398	144	SKUNK	66	2	24658	The force bends the right front leg!
20260921-203202	irruption	2	25998	832398	144	SKUNK	67	2	24671	The skunk breaks the grip of The great horned owl's beak on the skunk's right front leg.
20260921-203202	irruption	2	25998	832398	144	SKUNK	68	2	24676	The great horned owl snatches at the skunk in the left rear paw with her first toe, left foot, fracturing the bone!
20260921-203202	irruption	2	25998	832398	144	SKUNK	69	2	24676	The force twists the left rear leg!
20260921-203202	irruption	2	25998	832398	144	SKUNK	70	2	24677	The skunk gives in to pain.
20260921-203202	irruption	2	25998	832398	144	SKUNK	71	2	24682	The great horned owl bites the skunk in the head, denting the skin and bruising the muscle!
20260921-203202	irruption	2	25998	832398	144	SKUNK	72	2	24687	The great horned owl shakes the skunk around by the head, tearing apart the head's fat!
20260921-203202	irruption	2	25998	832398	144	SKUNK	73	2	24689	The great horned owl shakes the skunk around by the head, tearing apart the head's fat and tearing apart the upper spine's nervous tissue!
20260921-203202	irruption	2	25998	832398	144	SKUNK	74	2	24689	A tendon in the upper spine has been torn!
20260921-203202	irruption	2	25998	832398	144	SKUNK	75	2	24695	The great horned owl snatches at the skunk in the head with her first toe, right foot, tearing apart the fat and bruising the muscle!
20260921-203202	irruption	2	25998	832398	144	SKUNK	76	2	24695	The force twists the neck!
20260921-203202	irruption	2	25998	832398	144	SKUNK	77	2	24704	The great horned owl snatches at the skunk in the head with her first toe, left foot, tearing the muscle!
20260921-203202	irruption	2	25998	832398	144	SKUNK	78	2	24712	The great horned owl snatches at the skunk in the head with her first toe, right foot, tearing the muscle!
20260921-203202	irruption	2	25998	832398	144	SKUNK	79	2	24712	The force bends the neck!
20260921-203202	irruption	2	25998	832398	144	SKUNK	80	2	24726	The force pulls the neck!
20260921-203202	irruption	2	25998	832398	144	SKUNK	81	2	24740	The great horned owl bites the skunk in the head, denting the muscle!
20260921-203202	control	2	71871	878271	213	BIRD_OWL_GREAT_HORNED	7	2	71110	The great horned owl attacks the expedition leader but He jumps away!
20260921-203202	control	2	71871	878271	213	BIRD_OWL_GREAT_HORNED	8	2	71123	The great horned owl snatches at the expedition leader in the right foot with her first toe, left foot, bruising the muscle through the (sheep wool shoe)!
20260921-203202	control	2	71871	878271	213	BIRD_OWL_GREAT_HORNED	9	2	71128	The great horned owl snatches at the expedition leader in the right upper arm with her first toe, right foot, bruising the fat through the (pig tail dress)!
20260921-203202	control	2	71871	878271	213	BIRD_OWL_GREAT_HORNED	11	2	71141	The great horned owl snatches at the expedition leader in the left lower leg with her first toe, left foot, bruising the muscle through the x(pig tail dress)x!
20260921-203202	control	2	71871	878271	213	BIRD_OWL_GREAT_HORNED	12	2	71147	The great horned owl misses the expedition leader!
20260921-203202	control	2	71871	878271	213	BIRD_OWL_GREAT_HORNED	13	2	71177	The great horned owl snatches at the expedition leader in the right lower leg with her first toe, left foot, bruising the fat through the X(pig tail dress)X!
20260921-203202	control	2	71871	878271	213	BIRD_OWL_GREAT_HORNED	14	2	71183	The great horned owl snatches at the expedition leader in the right foot with her first toe, left foot, bruising the fat through the x(sheep wool shoe)x!
20260921-203202	control	2	71871	878271	213	BIRD_OWL_GREAT_HORNED	15	2	71190	The great horned owl snatches at the expedition leader in the fourth toe, right foot with her first toe, left foot, but the attack glances away!
20260921-203202	control	2	71871	878271	213	BIRD_OWL_GREAT_HORNED	16	2	71190	The force bends the right foot!
20260921-203202	control	2	71871	878271	213	BIRD_OWL_GREAT_HORNED	17	2	71197	The great horned owl snatches at the expedition leader in the head with her first toe, right foot, tearing the fat and bruising the muscle!
20260921-203202	control	2	71871	878271	213	BIRD_OWL_GREAT_HORNED	18	2	71197	The force pulls the neck, bruising the skin!
20260921-203202	control	2	71871	878271	213	BIRD_OWL_GREAT_HORNED	19	2	71206	The great horned owl snatches at the expedition leader in the left upper arm with her first toe, left foot, bruising the muscle through the X(pig tail dress)X!
20260921-203202	control	2	71871	878271	213	BIRD_OWL_GREAT_HORNED	21	2	71213	The great horned owl bites the expedition leader in the left upper leg, bruising the muscle through the X(pig tail dress)X!
20260921-203202	control	2	71871	878271	213	BIRD_OWL_GREAT_HORNED	22	2	71235	The great horned owl attacks the miner but She jumps away!
20260921-203202	control	2	71871	878271	213	BIRD_OWL_GREAT_HORNED	23	2	71242	The great horned owl bites the miner in the left upper leg, bruising the fat through the (pig tail dress)!
20260921-203202	control	2	71871	878271	213	BIRD_OWL_GREAT_HORNED	24	2	71251	The great horned owl snatches at the miner in the left lower arm with her first toe, right foot, bruising the skin through the (pig tail dress)!
20260921-203202	control	2	71871	878271	213	BIRD_OWL_GREAT_HORNED	26	2	71255	The expedition leader punches the great horned owl in the left upper leg with his right hand, bruising the muscle!
20260921-203202	control	2	71871	878271	213	BIRD_OWL_GREAT_HORNED	27	2	71256	The great horned owl snatches at the expedition leader in the head with her first toe, left foot, denting the skin and bruising the fat!
20260921-203202	control	2	71871	878271	213	BIRD_OWL_GREAT_HORNED	28	2	71256	The force pulls the neck!
20260921-203202	control	2	71871	878271	213	BIRD_OWL_GREAT_HORNED	29	2	71257	The miner strikes the great horned owl in the right upper leg with her (iron pick) and the severed part sails off in an arc!
20260921-203202	control	2	71871	878271	213	BIRD_OWL_GREAT_HORNED	30	2	71258	The great horned owl falls over.
20260921-203202	control	2	71871	878271	213	BIRD_OWL_GREAT_HORNED	32	2	71261	The expedition leader grabs the great horned owl by the left foot with his right hand!
20260921-203202	control	2	71871	878271	213	BIRD_OWL_GREAT_HORNED	33	2	71262	The miner strikes the great horned owl in the upper body with her (iron pick) and the injured part is cloven asunder!
20260921-203202	control	2	71871	878271	213	BIRD_OWL_GREAT_HORNED	34	2	71262	An artery has been opened by the attack!
20260921-203202	control	2	71871	878271	213	BIRD_OWL_GREAT_HORNED	35	2	71262	A tendon in the middle spine has been torn!
