run	arm	rep	tick	abs_tick	unit	species	report	year	time	text
20260918-175710	armed	1	23026	829426	159	DINGO	10	2	22814	The dingo latches on firmly!
20260918-175710	armed	1	23026	829426	159	DINGO	11	2	22818	The dingo shakes the groundhog around by the upper body, tearing apart the upper body's muscle!
20260918-175710	armed	1	23026	829426	159	DINGO	12	2	22818	An artery in the upper body has been opened by the attack!
20260918-175710	armed	1	23026	829426	159	DINGO	13	2	22819	The groundhog misses the dingo!
20260918-175710	armed	1	23026	829426	159	DINGO	14	2	22821	The dingo bites the groundhog in the left front leg, tearing the muscle!
20260918-175710	armed	1	23026	829426	159	DINGO	15	2	22826	The dingo shakes the groundhog around by the left front leg, tearing apart the left front leg's muscle and bruising the bone!
20260918-175710	armed	1	23026	829426	159	DINGO	16	2	22826	An artery in the left front leg has been opened by the attack, many nerves have been severed and a tendon has been torn!
20260918-175710	armed	1	23026	829426	159	DINGO	17	2	22828	The dingo bites the groundhog in the right rear leg, tearing the muscle!
20260918-175710	armed	1	79100	885500	198	GROUNDHOG	19	2	78312	The cougar attacks the groundhog but She jumps away!
20260918-175710	armed	1	79100	885500	198	GROUNDHOG	20	2	78322	The cougar bites the groundhog in the lower body, tearing the muscle and bruising the stomach!
20260918-175710	armed	1	79100	885500	198	GROUNDHOG	21	2	78322	An artery has been opened by the attack!
20260918-175710	armed	1	79100	885500	198	GROUNDHOG	22	2	78322	The cougar charges at the groundhog!
20260918-175710	armed	1	79100	885500	198	GROUNDHOG	23	2	78322	The cougar collides with the groundhog!
20260918-175710	armed	1	79100	885500	198	GROUNDHOG	24	2	78327	The cougar bites the groundhog in the teeth and the severed part sails off in an arc!
20260918-175710	armed	1	79100	885500	198	GROUNDHOG	25	2	78332	The cougar scratches the groundhog in the lower body, tearing the muscle and bruising the spleen!
20260918-175710	armed	1	79100	885500	198	GROUNDHOG	26	2	78336	The cougar scratches the groundhog in the mouth, tearing apart the skin!
20260918-175710	armed	1	79100	885500	198	GROUNDHOG	27	2	78336	The force twists the head, tearing apart the fat!
20260918-175710	armed	1	79100	885500	198	GROUNDHOG	28	2	78344	The cougar bites the groundhog in the left rear paw, tearing apart the skin!
20260918-175710	armed	1	79100	885500	198	GROUNDHOG	29	2	78350	The cougar scratches the groundhog in the upper body, tearing the muscle, shattering the right false ribs and bruising the right lung!
20260918-175710	armed	1	79100	885500	198	GROUNDHOG	30	2	78354	The groundhog is no longer stunned.
20260918-175710	armed	1	79100	885500	198	GROUNDHOG	31	2	78355	The cougar scratches the groundhog in the left rear paw, tearing apart the skin!
20260918-175710	armed	1	79100	885500	198	GROUNDHOG	32	2	78364	The cougar scratches the groundhog in the neck, tearing the muscle and shattering the upper spine's bone!
20260918-175710	armed	1	79100	885500	198	GROUNDHOG	33	2	78365	The groundhog gives in to pain.
20260918-175710	armed	1	79100	885500	198	GROUNDHOG	34	2	78373	The cougar scratches the groundhog in the head, tearing the muscle!
20260918-175710	armed	1	79100	885500	198	GROUNDHOG	35	2	78373	The force bends the neck, tearing apart the fat and bruising the upper spine's nervous tissue!
20260918-175710	armed	1	79100	885500	198	GROUNDHOG	36	2	78373	A tendon in the upper spine has been bruised!
20260918-175710	armed	1	79100	885500	198	GROUNDHOG	37	2	78380	The cougar scratches the groundhog in the head, tearing the muscle and bruising the skull!
20260918-175710	armed	1	79100	885500	198	GROUNDHOG	38	2	78380	The force twists the neck and the upper spine splits in gore!
20260918-175710	armed	1	79100	885500	198	GROUNDHOG	39	2	78394	The cougar scratches the groundhog in the head and the injured part is ripped into loose shreds!
20260918-175710	armed	1	79100	885500	199	COUGAR	19	2	78312	The cougar attacks the groundhog but She jumps away!
20260918-175710	armed	1	79100	885500	199	COUGAR	20	2	78322	The cougar bites the groundhog in the lower body, tearing the muscle and bruising the stomach!
20260918-175710	armed	1	79100	885500	199	COUGAR	21	2	78322	An artery has been opened by the attack!
20260918-175710	armed	1	79100	885500	199	COUGAR	22	2	78322	The cougar charges at the groundhog!
20260918-175710	armed	1	79100	885500	199	COUGAR	23	2	78322	The cougar collides with the groundhog!
20260918-175710	armed	1	79100	885500	199	COUGAR	24	2	78327	The cougar bites the groundhog in the teeth and the severed part sails off in an arc!
20260918-175710	armed	1	79100	885500	199	COUGAR	25	2	78332	The cougar scratches the groundhog in the lower body, tearing the muscle and bruising the spleen!
20260918-175710	armed	1	79100	885500	199	COUGAR	26	2	78336	The cougar scratches the groundhog in the mouth, tearing apart the skin!
20260918-175710	armed	1	79100	885500	199	COUGAR	27	2	78336	The force twists the head, tearing apart the fat!
20260918-175710	armed	1	79100	885500	199	COUGAR	28	2	78344	The cougar bites the groundhog in the left rear paw, tearing apart the skin!
20260918-175710	armed	1	79100	885500	199	COUGAR	29	2	78350	The cougar scratches the groundhog in the upper body, tearing the muscle, shattering the right false ribs and bruising the right lung!
20260918-175710	armed	1	79100	885500	199	COUGAR	31	2	78355	The cougar scratches the groundhog in the left rear paw, tearing apart the skin!
20260918-175710	armed	1	79100	885500	199	COUGAR	32	2	78364	The cougar scratches the groundhog in the neck, tearing the muscle and shattering the upper spine's bone!
20260918-175710	armed	1	79100	885500	199	COUGAR	34	2	78373	The cougar scratches the groundhog in the head, tearing the muscle!
20260918-175710	armed	1	79100	885500	199	COUGAR	35	2	78373	The force bends the neck, tearing apart the fat and bruising the upper spine's nervous tissue!
20260918-175710	armed	1	79100	885500	199	COUGAR	36	2	78373	A tendon in the upper spine has been bruised!
20260918-175710	armed	1	79100	885500	199	COUGAR	37	2	78380	The cougar scratches the groundhog in the head, tearing the muscle and bruising the skull!
20260918-175710	armed	1	79100	885500	199	COUGAR	38	2	78380	The force twists the neck and the upper spine splits in gore!
20260918-175710	armed	1	79100	885500	199	COUGAR	39	2	78394	The cougar scratches the groundhog in the head and the injured part is ripped into loose shreds!
20260918-175710	armed	2	53864	860264	175	BIRD_KESTREL	5	2	51318	The cougar scratches the kestrel in the left foot, lightly tapping the target!
20260918-175710	armed	2	53864	860264	187	COUGAR	5	2	51318	The cougar scratches the kestrel in the left foot, lightly tapping the target!
20260918-175710	armed	2	63158	869558	176	GROUNDHOG	6	2	60308	The cougar attacks the groundhog but She jumps away!
20260918-175710	armed	2	63158	869558	176	GROUNDHOG	11	2	60316	The cougar misses the groundhog!
20260918-175710	armed	2	63158	869558	176	GROUNDHOG	12	2	60320	The cougar bites the groundhog in the right rear leg, tearing the muscle!
20260918-175710	armed	2	63158	869558	176	GROUNDHOG	13	2	60320	An artery has been opened by the attack!
20260918-175710	armed	2	63158	869558	176	GROUNDHOG	14	2	60320	The cougar latches on firmly!
20260918-175710	armed	2	63158	869558	176	GROUNDHOG	15	2	60321	The cougar bites the groundhog in the right front leg, tearing the muscle!
20260918-175710	armed	2	63158	869558	176	GROUNDHOG	16	2	60321	A motor nerve has been severed!
20260918-175710	armed	2	63158	869558	176	GROUNDHOG	17	2	60322	The groundhog falls over.
20260918-175710	armed	2	63158	869558	176	GROUNDHOG	18	2	60322	The groundhog bites the cougar in the right front paw, tearing the fat and bruising the muscle!
20260918-175710	armed	2	63158	869558	176	GROUNDHOG	19	2	60325	The cougar shakes the groundhog around by the right front leg and the severed part sails off in an arc!
20260918-175710	armed	2	63158	869558	176	GROUNDHOG	20	2	60325	The right front leg is ripped away and remains in The cougar's grip!
20260918-175710	armed	2	63158	869558	176	GROUNDHOG	21	2	60326	The cougar shakes the groundhog around by the right rear leg and the severed part sails off in an arc!
20260918-175710	armed	2	63158	869558	176	GROUNDHOG	22	2	60326	The right rear leg is ripped away and remains in The cougar's grip!
20260918-175710	armed	2	63158	869558	176	GROUNDHOG	23	2	60328	The cougar scratches the groundhog in the left rear leg, tearing the fat and bruising the muscle!
20260918-175710	armed	2	63158	869558	186	COUGAR	12	2	60320	The cougar bites the groundhog in the right rear leg, tearing the muscle!
20260918-175710	armed	2	63158	869558	186	COUGAR	13	2	60320	An artery has been opened by the attack!
20260918-175710	armed	2	63158	869558	186	COUGAR	14	2	60320	The cougar latches on firmly!
20260918-175710	armed	2	63158	869558	186	COUGAR	18	2	60322	The groundhog bites the cougar in the right front paw, tearing the fat and bruising the muscle!
20260918-175710	armed	2	63158	869558	186	COUGAR	21	2	60326	The cougar shakes the groundhog around by the right rear leg and the severed part sails off in an arc!
20260918-175710	armed	2	63158	869558	186	COUGAR	22	2	60326	The right rear leg is ripped away and remains in The cougar's grip!
20260918-175710	armed	2	63158	869558	187	COUGAR	7	2	60313	The cougar charges at the cougar!
20260918-175710	armed	2	63158	869558	187	COUGAR	8	2	60313	The cougar collides with the cougar!
20260918-175710	armed	2	63158	869558	187	COUGAR	9	2	60313	The cougar is knocked over!
20260918-175710	armed	2	63158	869558	187	COUGAR	15	2	60321	The cougar bites the groundhog in the right front leg, tearing the muscle!
20260918-175710	armed	2	63158	869558	187	COUGAR	16	2	60321	A motor nerve has been severed!
20260918-175710	armed	2	63158	869558	187	COUGAR	19	2	60325	The cougar shakes the groundhog around by the right front leg and the severed part sails off in an arc!
20260918-175710	armed	2	63158	869558	187	COUGAR	20	2	60325	The right front leg is ripped away and remains in The cougar's grip!
20260918-175710	armed	2	63158	869558	187	COUGAR	23	2	60328	The cougar scratches the groundhog in the left rear leg, tearing the fat and bruising the muscle!
20260918-175710	armed	2	63158	869558	188	COUGAR	6	2	60308	The cougar attacks the groundhog but She jumps away!
20260918-175710	armed	2	63158	869558	188	COUGAR	7	2	60313	The cougar charges at the cougar!
20260918-175710	armed	2	63158	869558	188	COUGAR	8	2	60313	The cougar collides with the cougar!
20260918-175710	armed	2	63158	869558	188	COUGAR	9	2	60313	The cougar is knocked over!
20260918-175710	armed	2	63158	869558	188	COUGAR	10	2	60314	The cougar stands up.
20260918-175710	armed	2	63158	869558	188	COUGAR	11	2	60316	The cougar misses the groundhog!
20260918-175710	armed	2	94005	900405	203	KANGAROO	26	2	91810	The cougar misses the kangaroo doe!
20260918-175710	armed	2	94005	900405	203	KANGAROO	27	2	91812	The cougar attacks the kangaroo doe but She jumps away!
20260918-175710	armed	2	94005	900405	206	COUGAR	26	2	91810	The cougar misses the kangaroo doe!
20260918-175710	armed	2	94005	900405	207	COUGAR	27	2	91812	The cougar attacks the kangaroo doe but She jumps away!
20260918-175710	armed	2	109689	916089	203	KANGAROO	32	2	108313	The cougar scratches the kangaroo doe in the left lower leg, tearing the fat and bruising the muscle!
20260918-175710	armed	2	109689	916089	203	KANGAROO	33	2	108326	The cougar bites the kangaroo doe in the right foot, tearing the muscle!
20260918-175710	armed	2	109689	916089	203	KANGAROO	34	2	108327	The kangaroo doe falls over.
20260918-175710	armed	2	109689	916089	203	KANGAROO	35	2	108337	The cougar scratches the kangaroo doe in the left lower arm, tearing the fat and bruising the muscle!
20260918-175710	armed	2	109689	916089	203	KANGAROO	36	2	108345	The kangaroo doe slams into an obstacle!
20260918-175710	armed	2	109689	916089	203	KANGAROO	37	2	108346	The cougar bites the kangaroo doe in the right hand, tearing the muscle!
20260918-175710	armed	2	109689	916089	203	KANGAROO	38	2	108351	The kangaroo doe breaks the grip of The cougar's teeth on the kangaroo doe's right hand.
20260918-175710	armed	2	109689	916089	203	KANGAROO	39	2	108356	The cougar scratches the kangaroo doe in the lower body, tearing the fat and bruising the muscle and bruising the right kidney!
20260918-175710	armed	2	109689	916089	203	KANGAROO	40	2	108363	The cougar bites the kangaroo doe in the right eye and the injured part is ripped into loose shreds!
20260918-175710	armed	2	109689	916089	203	KANGAROO	41	2	108369	The kangaroo doe breaks the grip of The cougar's teeth on the kangaroo doe's right eye.
20260918-175710	armed	2	109689	916089	203	KANGAROO	42	2	108374	The cougar scratches the kangaroo doe in the right lower arm, tearing the fat and bruising the muscle!
20260918-175710	armed	2	109689	916089	203	KANGAROO	43	2	108379	The cougar scratches the kangaroo doe in the left lower leg, tearing the fat!
20260918-175710	armed	2	109689	916089	203	KANGAROO	44	2	108387	The cougar scratches the kangaroo doe in the head, tearing the fat and bruising the muscle!
20260918-175710	armed	2	109689	916089	203	KANGAROO	45	2	108387	The force twists the neck!
20260918-175710	armed	2	109689	916089	203	KANGAROO	46	2	108395	The cougar scratches the kangaroo doe in the left foot, tearing the fat and bruising the muscle!
20260918-175710	armed	2	109689	916089	203	KANGAROO	47	2	108395	The force bends the left lower leg!
20260918-175710	armed	2	109689	916089	203	KANGAROO	48	2	108402	The cougar scratches the kangaroo doe in the right upper leg, tearing the fat and bruising the muscle!
20260918-175710	armed	2	109689	916089	203	KANGAROO	49	2	108408	The cougar scratches the kangaroo doe in the right hand, tearing the muscle!
20260918-175710	armed	2	109689	916089	203	KANGAROO	50	2	108408	The force pulls the right lower arm!
20260918-175710	armed	2	109689	916089	203	KANGAROO	51	2	108412	The cougar bites the kangaroo doe in the right lower arm, tearing the muscle!
20260918-175710	armed	2	109689	916089	203	KANGAROO	52	2	108424	The cougar scratches the kangaroo doe in the right lower leg, tearing the fat!
20260918-175710	armed	2	109689	916089	203	KANGAROO	53	2	108429	The cougar bites the kangaroo doe in the lower body, tearing the fat!
20260918-175710	armed	2	109689	916089	203	KANGAROO	54	2	108431	The kangaroo doe is no longer stunned.
20260918-175710	armed	2	109689	916089	203	KANGAROO	55	2	108437	The cougar scratches the kangaroo doe in the left eye, tearing it!
20260918-175710	armed	2	109689	916089	203	KANGAROO	56	2	108437	The force twists the head!
20260918-175710	armed	2	109689	916089	203	KANGAROO	57	2	108447	The cougar bites the kangaroo doe in the right foot, tearing apart the muscle and bruising the bone!
20260918-175710	armed	2	109689	916089	203	KANGAROO	58	2	108447	An artery has been opened by the attack, a sensory nerve has been severed and a tendon has been torn!
20260918-175710	armed	2	109689	916089	203	KANGAROO	59	2	108452	The kangaroo doe breaks the grip of The cougar's teeth on the kangaroo doe's right foot.
20260918-175710	armed	2	109689	916089	203	KANGAROO	60	2	108454	The cougar scratches the kangaroo doe in the right upper arm, tearing the fat and bruising the muscle!
20260918-175710	armed	2	109689	916089	203	KANGAROO	61	2	108458	The force bends the head!
20260918-175710	armed	2	109689	916089	203	KANGAROO	62	2	108462	The cougar scratches the kangaroo doe in the left hand, tearing the fat and bruising the muscle!
20260918-175710	armed	2	109689	916089	203	KANGAROO	63	2	108462	The force pulls the left lower arm!
20260918-175710	armed	2	109689	916089	203	KANGAROO	64	2	108468	The cougar scratches the kangaroo doe in the lower body, tearing the fat and bruising the muscle and bruising the stomach!
20260918-175710	armed	2	109689	916089	203	KANGAROO	65	2	108475	The cougar scratches the kangaroo doe in the left upper arm, tearing the fat and bruising the muscle!
20260918-175710	armed	2	109689	916089	203	KANGAROO	66	2	108491	The cougar bites the kangaroo doe in the head, tearing the muscle!
20260918-175710	armed	2	109689	916089	203	KANGAROO	67	2	108496	The kangaroo doe breaks the grip of The cougar's teeth on the kangaroo doe's head.
20260918-175710	armed	2	109689	916089	203	KANGAROO	68	2	108500	The cougar scratches the kangaroo doe in the lower body, tearing the fat and bruising the muscle and bruising the guts!
20260918-175710	armed	2	109689	916089	203	KANGAROO	69	2	108506	The kangaroo doe has been knocked unconscious!
20260918-175710	armed	2	109689	916089	203	KANGAROO	70	2	108506	The force bends the neck!
20260918-175710	armed	2	109689	916089	203	KANGAROO	71	2	108510	The cougar scratches the kangaroo doe in the head, tearing the muscle!
20260918-175710	armed	2	109689	916089	203	KANGAROO	72	2	108510	The force pulls the neck!
20260918-175710	armed	2	109689	916089	203	KANGAROO	73	2	108518	The cougar shakes the kangaroo doe around by the head, tearing apart the head's fat and bruising the muscle!
20260918-175710	armed	2	109689	916089	203	KANGAROO	74	2	108518	A tendon in the skull has been bruised!
20260918-175710	armed	2	109689	916089	203	KANGAROO	75	2	108548	The cougar shakes the kangaroo doe around by the head, tearing apart the head's fat and bruising the muscle and tearing apart the upper spine's nervous tissue!
20260918-175710	armed	2	109689	916089	203	KANGAROO	76	2	108548	A tendon in the upper spine has been torn!
20260918-175710	armed	2	109689	916089	203	KANGAROO	77	2	108567	The cougar scratches the kangaroo doe in the head, tearing apart the muscle!
20260918-175710	armed	2	109689	916089	203	KANGAROO	78	2	108591	The cougar bites the kangaroo doe in the head, tearing apart the muscle!
20260918-175710	armed	2	109689	916089	204	COUGAR	31	2	106813	The cougar scratches the great horned owl in the right lower leg, lightly tapping the target!
20260918-175710	armed	2	109689	916089	205	COUGAR	30	2	106808	The cougar misses the great horned owl!
20260918-175710	armed	2	109689	916089	207	COUGAR	32	2	108313	The cougar scratches the kangaroo doe in the left lower leg, tearing the fat and bruising the muscle!
20260918-175710	armed	2	109689	916089	207	COUGAR	33	2	108326	The cougar bites the kangaroo doe in the right foot, tearing the muscle!
20260918-175710	armed	2	109689	916089	207	COUGAR	35	2	108337	The cougar scratches the kangaroo doe in the left lower arm, tearing the fat and bruising the muscle!
20260918-175710	armed	2	109689	916089	207	COUGAR	37	2	108346	The cougar bites the kangaroo doe in the right hand, tearing the muscle!
20260918-175710	armed	2	109689	916089	207	COUGAR	38	2	108351	The kangaroo doe breaks the grip of The cougar's teeth on the kangaroo doe's right hand.
20260918-175710	armed	2	109689	916089	207	COUGAR	39	2	108356	The cougar scratches the kangaroo doe in the lower body, tearing the fat and bruising the muscle and bruising the right kidney!
20260918-175710	armed	2	109689	916089	207	COUGAR	40	2	108363	The cougar bites the kangaroo doe in the right eye and the injured part is ripped into loose shreds!
20260918-175710	armed	2	109689	916089	207	COUGAR	41	2	108369	The kangaroo doe breaks the grip of The cougar's teeth on the kangaroo doe's right eye.
20260918-175710	armed	2	109689	916089	207	COUGAR	42	2	108374	The cougar scratches the kangaroo doe in the right lower arm, tearing the fat and bruising the muscle!
20260918-175710	armed	2	109689	916089	207	COUGAR	43	2	108379	The cougar scratches the kangaroo doe in the left lower leg, tearing the fat!
20260918-175710	armed	2	109689	916089	207	COUGAR	44	2	108387	The cougar scratches the kangaroo doe in the head, tearing the fat and bruising the muscle!
20260918-175710	armed	2	109689	916089	207	COUGAR	45	2	108387	The force twists the neck!
20260918-175710	armed	2	109689	916089	207	COUGAR	46	2	108395	The cougar scratches the kangaroo doe in the left foot, tearing the fat and bruising the muscle!
20260918-175710	armed	2	109689	916089	207	COUGAR	47	2	108395	The force bends the left lower leg!
20260918-175710	armed	2	109689	916089	207	COUGAR	48	2	108402	The cougar scratches the kangaroo doe in the right upper leg, tearing the fat and bruising the muscle!
20260918-175710	armed	2	109689	916089	207	COUGAR	49	2	108408	The cougar scratches the kangaroo doe in the right hand, tearing the muscle!
20260918-175710	armed	2	109689	916089	207	COUGAR	50	2	108408	The force pulls the right lower arm!
20260918-175710	armed	2	109689	916089	207	COUGAR	51	2	108412	The cougar bites the kangaroo doe in the right lower arm, tearing the muscle!
20260918-175710	armed	2	109689	916089	207	COUGAR	52	2	108424	The cougar scratches the kangaroo doe in the right lower leg, tearing the fat!
20260918-175710	armed	2	109689	916089	207	COUGAR	53	2	108429	The cougar bites the kangaroo doe in the lower body, tearing the fat!
20260918-175710	armed	2	109689	916089	207	COUGAR	55	2	108437	The cougar scratches the kangaroo doe in the left eye, tearing it!
20260918-175710	armed	2	109689	916089	207	COUGAR	56	2	108437	The force twists the head!
20260918-175710	armed	2	109689	916089	207	COUGAR	57	2	108447	The cougar bites the kangaroo doe in the right foot, tearing apart the muscle and bruising the bone!
20260918-175710	armed	2	109689	916089	207	COUGAR	58	2	108447	An artery has been opened by the attack, a sensory nerve has been severed and a tendon has been torn!
20260918-175710	armed	2	109689	916089	207	COUGAR	59	2	108452	The kangaroo doe breaks the grip of The cougar's teeth on the kangaroo doe's right foot.
20260918-175710	armed	2	109689	916089	207	COUGAR	60	2	108454	The cougar scratches the kangaroo doe in the right upper arm, tearing the fat and bruising the muscle!
20260918-175710	armed	2	109689	916089	207	COUGAR	61	2	108458	The force bends the head!
20260918-175710	armed	2	109689	916089	207	COUGAR	62	2	108462	The cougar scratches the kangaroo doe in the left hand, tearing the fat and bruising the muscle!
20260918-175710	armed	2	109689	916089	207	COUGAR	63	2	108462	The force pulls the left lower arm!
20260918-175710	armed	2	109689	916089	207	COUGAR	64	2	108468	The cougar scratches the kangaroo doe in the lower body, tearing the fat and bruising the muscle and bruising the stomach!
20260918-175710	armed	2	109689	916089	207	COUGAR	65	2	108475	The cougar scratches the kangaroo doe in the left upper arm, tearing the fat and bruising the muscle!
20260918-175710	armed	2	109689	916089	207	COUGAR	66	2	108491	The cougar bites the kangaroo doe in the head, tearing the muscle!
20260918-175710	armed	2	109689	916089	207	COUGAR	67	2	108496	The kangaroo doe breaks the grip of The cougar's teeth on the kangaroo doe's head.
20260918-175710	armed	2	109689	916089	207	COUGAR	68	2	108500	The cougar scratches the kangaroo doe in the lower body, tearing the fat and bruising the muscle and bruising the guts!
20260918-175710	armed	2	109689	916089	207	COUGAR	69	2	108506	The kangaroo doe has been knocked unconscious!
20260918-175710	armed	2	109689	916089	207	COUGAR	70	2	108506	The force bends the neck!
20260918-175710	armed	2	109689	916089	207	COUGAR	71	2	108510	The cougar scratches the kangaroo doe in the head, tearing the muscle!
20260918-175710	armed	2	109689	916089	207	COUGAR	72	2	108510	The force pulls the neck!
20260918-175710	armed	2	109689	916089	207	COUGAR	73	2	108518	The cougar shakes the kangaroo doe around by the head, tearing apart the head's fat and bruising the muscle!
20260918-175710	armed	2	109689	916089	207	COUGAR	74	2	108518	A tendon in the skull has been bruised!
20260918-175710	armed	2	109689	916089	207	COUGAR	75	2	108548	The cougar shakes the kangaroo doe around by the head, tearing apart the head's fat and bruising the muscle and tearing apart the upper spine's nervous tissue!
20260918-175710	armed	2	109689	916089	207	COUGAR	76	2	108548	A tendon in the upper spine has been torn!
20260918-175710	armed	2	109689	916089	207	COUGAR	77	2	108567	The cougar scratches the kangaroo doe in the head, tearing apart the muscle!
20260918-175710	armed	2	109689	916089	207	COUGAR	78	2	108591	The cougar bites the kangaroo doe in the head, tearing apart the muscle!
20260918-175710	control	1	63095	869495	181	DINGO	3	2	62079	The dingo misses the porcupine!
20260918-175710	control	1	63095	869495	181	DINGO	4	2	62170	The dingo attacks the skunk but She jumps away!
20260918-175710	control	1	63095	869495	181	DINGO	5	2	62183	The dingo charges at the skunk!
20260918-175710	control	1	63095	869495	181	DINGO	6	2	62183	The dingo collides with the skunk!
20260918-175710	control	1	63095	869495	181	DINGO	7	2	62183	The skunk is knocked over and tumbles backward!
20260918-175710	control	1	63095	869495	181	DINGO	9	2	62186	The dingo misses the skunk!
20260918-175710	control	1	63095	869495	181	DINGO	10	2	62195	The dingo scratches the skunk in the fourth right front toe, but the attack glances away!
20260918-175710	control	1	63095	869495	181	DINGO	11	2	62195	The force pulls the right front paw!
20260918-175710	control	1	63095	869495	181	DINGO	12	2	62199	The dingo bites the skunk in the head, tearing the muscle!
20260918-175710	control	1	63095	869495	181	DINGO	13	2	62199	The force bends the neck, tearing apart the fat and tearing apart the upper spine's nervous tissue!
20260918-175710	control	1	63095	869495	181	DINGO	14	2	62199	A tendon in the upper spine has been torn!
20260918-175710	control	1	63095	869495	181	DINGO	16	2	62209	The dingo bites the skunk in the left front paw, tearing the muscle and bruising the bone!
20260918-175710	control	1	63095	869495	181	DINGO	17	2	62209	The dingo latches on firmly!
20260918-175710	control	1	63095	869495	181	DINGO	18	2	62210	The skunk misses the dingo!
20260918-175710	control	1	63095	869495	181	DINGO	19	2	62214	The dingo shakes the skunk around by the left front paw and the severed part sails off in an arc!
20260918-175710	control	1	63095	869495	181	DINGO	20	2	62214	The left front paw is ripped away and remains in The dingo's grip!
20260918-175710	control	1	63095	869495	181	DINGO	21	2	62216	The dingo scratches the skunk in the left rear leg, tearing the fat and bruising the muscle!
20260918-175710	control	1	63095	869495	181	DINGO	22	2	62221	The dingo lets the skunk left front paw drop away as He attacks.
20260918-175710	control	1	63095	869495	181	DINGO	23	2	62221	The dingo bites the skunk in the right front paw and the injured part is ripped into loose shreds!
20260918-175710	control	1	63095	869495	181	DINGO	24	2	62221	An artery has been opened by the attack!
20260918-175710	control	1	63095	869495	195	SKUNK	4	2	62170	The dingo attacks the skunk but She jumps away!
20260918-175710	control	1	63095	869495	195	SKUNK	5	2	62183	The dingo charges at the skunk!
20260918-175710	control	1	63095	869495	195	SKUNK	6	2	62183	The dingo collides with the skunk!
20260918-175710	control	1	63095	869495	195	SKUNK	7	2	62183	The skunk is knocked over and tumbles backward!
20260918-175710	control	1	63095	869495	195	SKUNK	8	2	62184	The skunk stands up.
20260918-175710	control	1	63095	869495	195	SKUNK	9	2	62186	The dingo misses the skunk!
20260918-175710	control	1	63095	869495	195	SKUNK	10	2	62195	The dingo scratches the skunk in the fourth right front toe, but the attack glances away!
20260918-175710	control	1	63095	869495	195	SKUNK	11	2	62195	The force pulls the right front paw!
20260918-175710	control	1	63095	869495	195	SKUNK	12	2	62199	The dingo bites the skunk in the head, tearing the muscle!
20260918-175710	control	1	63095	869495	195	SKUNK	13	2	62199	The force bends the neck, tearing apart the fat and tearing apart the upper spine's nervous tissue!
20260918-175710	control	1	63095	869495	195	SKUNK	14	2	62199	A tendon in the upper spine has been torn!
20260918-175710	control	1	63095	869495	195	SKUNK	15	2	62200	The skunk falls over.
20260918-175710	control	1	63095	869495	195	SKUNK	16	2	62209	The dingo bites the skunk in the left front paw, tearing the muscle and bruising the bone!
